time,Kyiv_33345,Boryspil_33347,Chornobyl_33231,Fastiv_33339,Byla_Tzerkva_33464,Baryshivka_33354,Yagotyn_33356,Myronivka_33466
2021-04-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02 06:00:00,0.0,0.0,1.65,0.0,0.0,0.02,0.01,0.0
2021-04-02 18:00:00,4.35,5.26,0.6,0.4,0.77,4.31,4.04,3.05
2021-04-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2021-04-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06 06:00:00,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
2021-04-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
2021-04-07 06:00:00,0.14,0.0,0.12,0.0,0.77,0.07,0.21,0.0
2021-04-07 18:00:00,1.78,1.42,0.0,0.12,0.47,1.55,2.17,0.51
2021-04-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12 18:00:00,0.26,3.65,1.52,0.26,0.0,11.14,8.73,6.46
2021-04-13 06:00:00,0.36,0.0,1.31,0.0,0.0,0.38,0.0,0.0
2021-04-13 18:00:00,0.02,0.0,1.21,0.0,0.0,0.0,0.0,0.0
2021-04-14 06:00:00,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2021-04-14 18:00:00,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15 18:00:00,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16 06:00:00,0.12,5.17,0.43,0.0,0.0,7.91,8.98,0.0
2021-04-16 18:00:00,1.2,15.86,3.28,0.0,9.52,4.87,25.48,4.47
2021-04-17 06:00:00,6.51,5.9,0.2,1.64,2.24,1.13,0.0,0.28
2021-04-17 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2021-04-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19 06:00:00,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21 06:00:00,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2021-04-21 18:00:00,0.5,0.43,0.0,0.0,0.0,3.62,2.11,0.42
2021-04-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22 18:00:00,3.6,0.0,1.67,0.0,0.0,0.0,0.0,0.38
2021-04-23 06:00:00,0.09,0.77,1.79,1.29,0.04,0.0,1.43,0.0
2021-04-23 18:00:00,0.0,2.58,2.38,0.54,0.5,2.55,5.85,0.23
2021-04-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26 06:00:00,5.21,5.26,0.0,8.91,4.65,6.07,2.71,2.71
2021-04-26 18:00:00,0.82,2.09,0.0,0.0,0.0,4.69,6.54,4.28
2021-04-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
